Bucket: 5
Microsoft (WKM)
6/29/2021	268.869995	271.649994	267.980011	271.399994	269.828796	1.99378E7
6/30/2021	270.690002	271.359985	269.600006	270.899994	269.331696	2.16565E7
7/1/2021	269.609985	271.839996	269.600006	271.600006	270.027649	1.67253E7
7/2/2021	272.820007	278.0	272.5	277.649994	276.042633	2.6458E7
7/6/2021	278.029999	279.369995	274.299988	277.660004	276.052582	3.15656E7
7/7/2021	279.399994	280.690002	277.149994	279.929993	278.309418	2.326E7
7/8/2021	276.899994	278.730011	274.869995	277.420013	275.813965	2.46186E7
7/9/2021	275.720001	278.049988	275.320007	277.940002	276.330963	2.39167E7
7/12/2021	279.160004	279.769989	276.579987	277.320007	275.714539	1.89317E7
7/13/2021	277.519989	282.850006	277.390015	280.980011	279.353363	2.61201E7
7/14/2021	282.350006	283.660004	280.549988	282.51001	280.874512	2.31137E7
7/15/2021	282.0	282.51001	279.829987	281.029999	279.403046	2.26042E7
7/16/2021	282.070007	284.100006	279.459991	280.75	279.124695	2.61868E7
7/19/2021	278.929993	280.369995	274.450012	277.01001	275.406372	3.29356E7



Bucket: 964
Microsoft (WKM)
7/20/2021	278.029999	280.970001	276.26001	279.320007	277.702972	2.62597E7
7/21/2021	278.899994	281.519989	277.290009	281.399994	279.770905	2.43643E7
7/22/2021	283.839996	286.420013	283.420013	286.140015	284.48349	2.33841E7
7/23/2021	287.369995	289.98999	286.5	289.670013	287.993042	2.27681E7
7/26/2021	289.0	289.690002	286.640015	289.049988	287.376617	2.31761E7
7/27/2021	289.429993	289.579987	282.950012	286.540009	284.881165	3.36041E7
7/28/2021	288.98999	290.149994	283.829987	286.220001	284.563019	3.35669E7
7/29/2021	286.23999	288.619995	286.079987	286.5	284.841431	1.81683E7
7/30/2021	285.170013	286.660004	283.910004	284.910004	283.26062	2.09409E7
8/2/2021	286.359985	286.769989	283.73999	284.820007	283.171143	1.62674E7
8/3/2021	285.420013	287.230011	284.0	287.119995	285.457825	1.7879E7
8/4/2021	286.220001	287.589996	284.649994	286.51001	284.851349	1.61913E7
8/5/2021	286.880005	289.630005	286.100006	289.519989	287.843903	1.39002E7
8/6/2021	288.51001	289.5	287.619995	289.459991	287.784271	1.65852E7
8/9/2021	289.75	291.549988	287.809998	288.329987	286.660767	1.61176E7
8/10/2021	288.799988	289.25	285.200012	286.440002	284.781738	1.86166E7
8/11/2021	287.209991	288.660004	285.859985	286.950012	285.288788	1.39559E7
8/12/2021	286.630005	289.970001	286.339996	289.809998	288.132263	1.45613E7
8/13/2021	289.480011	292.899994	289.299988	292.850006	291.154663	1.82314E7
8/16/2021	293.190002	294.820007	290.019989	294.600006	292.894501	2.25076E7
8/17/2021	292.390015	293.429993	291.079987	293.079987	291.38327	2.00753E7
8/18/2021	292.040009	294.820007	290.269989	290.730011	289.600281	2.1813E7
8/19/2021	288.690002	297.470001	288.640015	296.769989	295.61676	2.98505E7
8/20/2021	299.720001	305.839996	298.059998	304.359985	303.177277	4.07961E7
8/23/2021	303.25	305.399994	301.850006	304.649994	303.466187	2.28302E7
8/24/2021	305.019989	305.649994	302.0	302.619995	301.444061	1.81758E7
8/25/2021	304.299988	304.589996	300.420013	302.01001	300.836456	2.00061E7
8/26/2021	300.98999	302.429993	298.950012	299.089996	297.927795	1.76661E7
8/27/2021	298.98999	300.869995	296.829987	299.720001	298.555328	2.2597E7
8/30/2021	301.119995	304.220001	301.059998	303.589996	302.410278	1.63481E7
7/20/2021	278.029999	280.970001	276.26001	279.320007	277.702972	2.62597E7
7/21/2021	278.899994	281.519989	277.290009	281.399994	279.770905	2.43643E7
7/22/2021	283.839996	286.420013	283.420013	286.140015	284.48349	2.33841E7
7/23/2021	287.369995	289.98999	286.5	289.670013	287.993042	2.27681E7
7/26/2021	289.0	289.690002	286.640015	289.049988	287.376617	2.31761E7
7/27/2021	289.429993	289.579987	282.950012	286.540009	284.881165	3.36041E7
7/28/2021	288.98999	290.149994	283.829987	286.220001	284.563019	3.35669E7
7/29/2021	286.23999	288.619995	286.079987	286.5	284.841431	1.81683E7
7/30/2021	285.170013	286.660004	283.910004	284.910004	283.26062	2.09409E7
8/2/2021	286.359985	286.769989	283.73999	284.820007	283.171143	1.62674E7
8/3/2021	285.420013	287.230011	284.0	287.119995	285.457825	1.7879E7
8/4/2021	286.220001	287.589996	284.649994	286.51001	284.851349	1.61913E7
8/5/2021	286.880005	289.630005	286.100006	289.519989	287.843903	1.39002E7
8/6/2021	288.51001	289.5	287.619995	289.459991	287.784271	1.65852E7
8/9/2021	289.75	291.549988	287.809998	288.329987	286.660767	1.61176E7
8/10/2021	288.799988	289.25	285.200012	286.440002	284.781738	1.86166E7
8/11/2021	287.209991	288.660004	285.859985	286.950012	285.288788	1.39559E7
8/12/2021	286.630005	289.970001	286.339996	289.809998	288.132263	1.45613E7
8/13/2021	289.480011	292.899994	289.299988	292.850006	291.154663	1.82314E7
8/16/2021	293.190002	294.820007	290.019989	294.600006	292.894501	2.25076E7
8/17/2021	292.390015	293.429993	291.079987	293.079987	291.38327	2.00753E7
8/18/2021	292.040009	294.820007	290.269989	290.730011	289.600281	2.1813E7
8/19/2021	288.690002	297.470001	288.640015	296.769989	295.61676	2.98505E7
8/20/2021	299.720001	305.839996	298.059998	304.359985	303.177277	4.07961E7
8/23/2021	303.25	305.399994	301.850006	304.649994	303.466187	2.28302E7
8/24/2021	305.019989	305.649994	302.0	302.619995	301.444061	1.81758E7
8/25/2021	304.299988	304.589996	300.420013	302.01001	300.836	0.0



Bucket: 980
Microsoft (WKM)
8/31/2021	304.420013	304.5	301.5	301.880005	300.70697	2.62853E7
9/1/2021	302.869995	305.190002	301.48999	301.829987	300.657135	1.89838E7
9/2/2021	302.200012	303.359985	300.179993	301.149994	299.979767	1.62856E7
9/3/2021	300.98999	302.600006	300.26001	301.140015	299.969849	1.47479E7
9/7/2021	301.01001	301.089996	298.200012	300.179993	299.013519	1.71804E7
9/8/2021	299.779999	300.609985	297.470001	300.209991	299.043396	1.50468E7
9/9/2021	300.820007	302.140015	297.0	297.25	296.09494	1.9927E7
9/10/2021	298.420013	299.920013	295.380005	295.709991	294.560913	1.96194E7
9/13/2021	297.549988	298.540009	294.079987	296.98999	295.835938	2.36529E7
9/14/2021	299.559998	301.390015	298.100006	299.790009	298.625092	2.18534E7
9/15/2021	303.26001	305.320007	301.820007	304.820007	303.635529	2.83563E7
9/16/2021	303.76001	305.309998	300.76001	305.220001	304.033966	1.95508E7
9/17/2021	304.170013	304.5	299.529999	299.869995	298.704742	4.13725E7
9/20/2021	296.329987	298.720001	289.519989	294.299988	293.156372	3.82787E7
9/21/2021	295.690002	297.540009	294.070007	294.799988	293.654419	2.23641E7
9/22/2021	296.730011	300.220001	294.51001	298.579987	297.419739	2.66263E7
9/23/2021	298.850006	300.899994	297.529999	299.559998	298.395935	1.86046E7
9/24/2021	298.230011	299.799988	296.929993	299.350006	298.186768	1.4999E7
9/27/2021	296.140015	296.470001	292.940002	294.170013	293.026917	2.35717E7
9/28/2021	289.799988	290.779999	282.75	283.519989	282.418274	4.31862E7
9/29/2021	285.100006	286.769989	283.01001	284.0	282.896393	2.63537E7
9/30/2021	285.709991	287.829987	281.619995	281.920013	280.824524	3.23258E7
10/1/2021	282.119995	289.980011	281.290009	289.100006	287.976593	3.00863E7
10/4/2021	287.399994	287.75	280.25	283.109985	282.009857	3.13507E7
10/5/2021	284.049988	290.399994	284.049988	288.76001	287.637939	2.4993E7
10/6/2021	285.779999	293.630005	285.51001	293.109985	291.970978	2.80026E7
10/7/2021	295.179993	296.640015	293.920013	294.850006	293.704254	2.04305E7
10/8/2021	296.220001	296.640015	293.76001	294.850006	293.704254	1
